Time,Ground Truth X,Ground Truth Y,Ground Truth Theta,Encoder X,Encoder Y,Encoder Theta,IMU Accel X,IMU Accel Y,IMU Theta,IMU Vel Theta
1544033032.91769,5.1533714292,-2.4124751963,1.7340411714,0.7389954316,-0.3544478843,1.8508064516,0.4117753906,-0.0746941406,2.368237262,0.17
1544033033.41768,5.1212003109,-2.5619360241,1.8311230883,0.7676418581,-0.4485191042,1.9193548387,-0.2995426563,0.3742367969,2.1957987319,-0.1
1544033033.91766,5.1473368306,-2.6031422705,1.7613864788,0.7950149339,-0.518303942,1.8225806452,0.0375385938,0.2620040625,2.0570450564,-0.01
1544033034.41768,5.1748005988,-2.5942154763,1.7017303236,0.7918382962,-0.5067320375,1.7741935484,0.0746941406,0.3742367969,1.9673351328,-0.15
1544033034.91766,5.2029843275,-2.4688214358,1.6049029995,0.7704198743,-0.3917500116,1.6774193548,0.2620040625,-0.3742367969,1.9161969858,-0.11
1544033035.41767,5.2294491005,-2.347232024,1.5663502657,0.7557413747,-0.2445087494,1.6129032258,0.2244654688,0.1497713281,1.887573586,-0.09
1544033035.91768,5.2551812925,-2.2155518259,1.4817215458,0.7500816194,-0.1316768539,1.5,-0.4117753906,-0.3742367969,1.7715091908,-0.45
1544033036.41768,5.3537553623,-2.0873162183,1.2439061778,0.7566561851,-0.0200695811,1.2258064516,-0.3742367969,0.0375385938,1.5660839378,-0.7
1544033036.91767,5.5949049418,-1.9969894297,0.8204478196,0.801317034,0.0894473779,0.7661290323,-0.0746941406,0.0746941406,1.3418091289,-0.85
1544033037.41766,5.802400591,-2.0334519554,0.4665016779,0.8536177774,0.1398247758,0.4032258065,-0.2244654688,0.4864695313,1.1109020689,-0.9
1544033037.91771,6.0173703486,-2.1845801974,0.0022496301,0.9482947262,0.1734213278,-0.1008064516,0.1497713281,0.1122327344,0.9407324668,-0.86
1544033038.41785,6.1419678863,-2.3409943452,-0.451031077,1.0253909588,0.1657199211,-0.4879032258,0.4493139844,-0.2620040625,0.8222246106,-0.86
1544033038.9177,6.1811020154,-2.5934823071,-0.9165185752,1.1070876543,0.1160811834,-0.9677419355,0.3366982031,-0.2244654688,0.7347836151,-0.92
1544033039.41766,6.0524368294,-2.8971140958,-1.4054973611,1.1596679669,0.0286064084,-1.4758064516,0.2244654688,-0.0746941406,0.7264060347,-0.86
1544033039.91768,5.8424597438,-3.0781214525,-1.8871625796,1.1632493837,-0.065696189,-1.9516129032,0.4493139844,-0.3742367969,0.8367108434,-0.84
1544033040.41767,5.6552949019,-3.1529688983,-2.2983598177,1.1233704227,-0.1510180648,-2.4274193548,-0.0375385938,-0.1497713281,0.9876818237,-0.86
1544033040.91739,5.4482557524,-3.1470394681,-2.6611737388,1.0682248521,-0.1990511753,-2.7943548387,0.4493139844,-0.7860121875,1.1271336309,-0.83
1544033041.41768,5.2253201862,-3.0262418071,-3.011460586,0.9942496992,-0.2256829136,3.1178627265,0.3742367969,-0.1873099219,1.2730431564,-0.7
1544033041.91768,5.034378381,-2.8534821928,2.8215246341,0.8655188549,-0.2133646153,2.710604662,0.0746941406,0.2244654688,1.4620623144,-0.41
1544033042.41768,4.9404839697,-2.6633381422,2.6255560273,0.7666039064,-0.1680556646,2.5009272427,0.2995426563,-1.6095629688,1.6151276898,-0.4
1544033042.91771,4.8806541117,-2.5266169567,2.4993893823,0.6711045003,-0.0943021769,2.3396369201,0.5987022656,-0.1497713281,1.7858208906,-0.08
1544033043.41767,4.7725599394,-2.3727942445,2.3623324197,0.5757148903,0.0026094171,2.2347982104,-0.6737794531,0.4864695313,1.9278906918,0.16
1544033043.91774,4.7470513779,-2.3028733685,2.4180006948,0.5352622043,0.0547486207,2.2912498233,0.2995426563,0.2995426563,2.1128955925,0.13
1544033044.41766,4.7367425658,-2.3335223835,2.4843774492,0.5447093622,0.045077976,2.4081853072,0,-0.6737794531,2.2718950873,0.28
1544033044.91751,4.7538732054,-2.4446660495,2.7122737424,0.5781152451,0.0142736821,2.6218949846,0.6362408594,0.2995426563,2.5064673388,0.74
1544033045.41767,4.7690906432,-2.5398547563,3.0539526745,0.5949753236,0.0026503481,2.956572404,0.3366982031,-0.2244654688,2.7117180588,0.74
1544033045.9177,4.7889393636,-2.7723178752,-2.8396266976,0.5559290336,0.0066367194,-2.9112903226,0.2995426563,0.2620040625,2.8509953331,0.69
1544033046.41768,4.8278257375,-2.9130617343,-2.376084473,0.5023748423,-0.0086147181,-2.4677419355,0.2244654688,-0.524008125,2.9948104635,1.06
1544033046.91767,5.0197397074,-3.0551751043,-1.9301722815,0.4703625949,-0.0337427732,-2.0161290323,0.2995426563,-0.1873099219,3.1171580441,1.09
1544033047.41769,5.1994107078,-3.1069305301,-1.4862074392,0.4449260581,-0.0898782772,-1.5120967742,0.1873099219,0.1873099219,3.0070277683,0.68
1544033047.91766,5.435314411,-3.0797484906,-1.0529336892,0.4589858337,-0.1873165747,-1.0725806452,0.2995426563,-0.7484735938,2.7120671247,0.54
1544033048.41726,5.583627807,-3.1028213362,-0.6872467368,0.5100299498,-0.2820764589,-0.7661290323,0.4117753906,-0.2995426563,2.4623105087,0.76
1544033048.91767,5.7098526104,-3.0329715757,-0.4188357183,0.575756484,-0.345158396,-0.439516129,-0.3742367969,-0.4493139844,2.3061035407,0.72
1544033049.41765,5.8493531253,-2.8621338442,-0.0609679666,0.6865868701,-0.3899786437,1.49880108324396E-15,0.0375385938,0.0375385938,2.2226768024,0.7
1544033049.91766,5.8808440765,-2.7109836773,0.2958195227,0.7743190138,-0.3901752951,0.3225806452,0,0.8982449219,2.1994639234,0.63
1544033050.41768,5.8795848269,-2.5830096312,0.5586425359,0.8658965123,-0.3592591272,0.6290322581,-0.524008125,-0.1873099219,2.1971949953,0.61
1544033050.91765,5.8451949141,-2.4110477334,0.8613994621,0.9652259876,-0.2787754931,0.9798387097,0.0746941406,0.4493139844,2.1931807381,0.43
1544033051.41766,5.8192844128,-2.2540777297,1.0722751233,1.0275120148,-0.1819382904,1.1290322581,0.1497713281,-0.1873099219,2.0701350258,-0.02
1544033051.91769,5.8337439776,-2.138579998,1.0477976813,1.0735096716,-0.0820337843,1.1048387097,-0.1873099219,-0.0375385938,1.857204857,-0.39
1544033052.41767,5.9650419787,-2.0599735498,0.8173266315,1.1368729817,0.0396930253,0.8185483871,0.1497713281,-0.1122327344,1.5810937694,-0.66
1544033052.91769,6.1408378458,-2.0479315426,0.506463438,1.204676069,0.1135304279,0.4838709677,0.710935,-0.0746941406,1.3058553463,-0.74
1544033053.41746,6.32956001,-2.1486777853,0.1300054766,1.2579072398,0.142902615,0.1290322581,-0.1122327344,-0.2620040625,1.1194541822,-0.79
1544033053.9177,6.3773472591,-2.2510751532,-0.279761327,1.2517412539,0.1439148962,-0.25,-0.524008125,0.3366982031,0.9714502617,-0.82
1544033054.41769,6.359040385,-2.4181879084,-0.5282355161,1.1936495559,0.1598393346,-0.5927419355,1.0104776563,0.4493139844,0.8662069078,-0.71
1544033054.9177,6.2619475023,-2.5349017818,-0.9233121484,1.139553505,0.1930903808,-0.9798387097,0.2244654688,0.0746941406,0.73268922,-1.07
1544033055.41766,6.0927727407,-2.6522499289,-1.5036451478,1.1122335589,0.2321860084,-1.4879032258,-0.1873099219,-0.5987022656,0.5548401692,-1.33
1544033055.91766,5.8139715077,-2.7136217356,-2.1180647812,1.1037558879,0.2463911161,-2.314516129,0.710935,-0.2620040625,0.4827580711,-1.28
1544033056.41771,5.6482007785,-2.6825852798,-2.4636472226,1.072835418,0.2159223998,-2.9153225806,0.0746941406,-0.0746941406,0.492357382,-0.96
1544033056.9177,5.3696308775,-2.5484052189,3.0469602,1.0268688077,0.2059788928,2.9444756298,0.2995426563,0.1122327344,0.6937683777,-0.48
1544033057.4177,5.3206268004,-2.5429722291,2.8332505226,0.978677676,0.2163967509,2.7307659523,0.0746941406,0.1497713281,1.1451105222,-0.09
1544033057.91768,5.236913643,-2.2095986595,2.8110857691,0.9311677041,0.2386598602,2.7751207911,0.2620040625,-0.4493139844,1.705710278,0.39
1544033058.41771,5.2107584406,-2.273970539,3.0757879087,0.8844428087,0.2575595621,3.1339917588,0.3366982031,0.2620040625,2.3237313661,1.07
1544033058.91767,5.219541039,-2.4537054759,-2.8419267565,0.8260329138,0.2563170865,-2.7137096774,0.4864695313,0.6737794531,2.7412141232,0.8
1544033059.41767,5.2565062267,-2.7347551378,-2.2296783121,0.7213538686,0.1976057729,-2.25,0.1873099219,-0.1497713281,2.8298768492,0.52
1544033059.91769,5.3517951417,-2.876167468,-2.0388793049,0.6529657194,0.1106607858,-2.0322580645,0.1497713281,0.2244654688,2.697406359,0.19
1544033060.41773,5.3540711385,-2.9873739615,-1.9824055799,0.5962147275,-0.0072881011,-1.9677419355,-0.3742367969,-0.2620040625,2.4481733418,-0.1
1544033060.91766,5.2578819388,-3.1447033683,-2.1179970367,0.5359778809,-0.1511716142,-2.1048387097,0.3366982031,-0.710935,2.2266910597,-0.46
1544033061.41743,5.1164690018,-3.1794656902,-2.2973973006,0.4864193183,-0.2371884408,-2.3427419355,-0.1122327344,0.2995426563,2.0659462356,-0.65
1544033061.91765,4.8696546411,-3.1890005034,-2.7673914747,0.3991774809,-0.3194350569,-2.7701612903,0.1497713281,-0.9357835156,1.9732692523,-0.67
1544033062.41769,4.7097009744,-3.1065754639,-3.0589416457,0.3253409037,-0.3480663341,-3.0806451613,-0.1122327344,0.0375385938,1.8718656228,-0.75
1544033062.91769,4.5447138281,-2.9169163717,2.9063607757,0.2151374402,-0.3484976401,2.7589917588,0.2620040625,-0.0746941406,1.8074629734,-0.79
1544033063.41772,4.4535602717,-2.7364492947,2.5645738524,0.1364806114,-0.3171172691,2.4202820814,-0.0746941406,-0.6737794531,1.7273523607,-0.61
1544033063.91764,4.4372352443,-2.4996707876,2.2250266538,0.0458597706,-0.2285121229,2.0614111136,-0.0375385938,-0.4117753906,1.6868607221,-0.58
1544033064.41768,4.4474907453,-2.2978523428,1.706511402,-0.0017654673,-0.1478971335,1.6339917588,-0.3366982031,-0.4864695313,1.4966198336,-0.86
1544033064.91768,4.6168651787,-2.1643442228,1.4032943428,-0.0046312088,-0.1122459316,1.2952820814,0.1497713281,0.3366982031,1.4688690985,-0.35
1544033065.41766,4.7564221252,-2.1185862199,1.293824764,0.000901067,-0.0935718015,1.1864111136,0.1873099219,0.0375385938,1.5709708597,0.02
1544033065.91766,4.7705163868,-2.0978601772,1.3846880926,0.012249937,-0.0658060492,1.2993143394,0.3366982031,-0.1873099219,1.7959438003,0.38
1544033066.41763,4.7114642237,-2.0855585649,1.4861053487,0.0178805573,-0.0456006561,1.4686691781,0.0746941406,0.3366982031,1.9868828205,0.39
1544033066.91769,4.6457164587,-2.0858068866,1.6538973661,0.0209417113,-0.0183951062,1.6985078878,-0.7860121875,0.0375385938,2.1327923459,0.42
1544033067.41764,4.5861598242,-2.0989981289,1.9364925806,0.0204692477,-0.0119159115,1.896088533,0.2244654688,-0.3366982031,2.3024383492,0.8
1544033067.91765,4.5859939545,-2.0985313975,2.3598796774,0.0203223661,-0.0114428609,2.3194756298,0.2620040625,-0.4117753906,2.6337018413,1.36
1544033068.41769,4.5855016665,-2.0983719927,3.1300409677,0.0198369188,-0.0112637013,3.0896369201,0,-0.0375385938,2.9771826381,1.23
1544033068.91768,4.4210115241,-2.7011331137,-2.7686518045,0.0203144367,-0.0111342764,-2.6572580645,0,-0.0375385938,-3.0351275692,1.35
1544033069.41768,4.6018519647,-2.8972397935,-1.993322659,0.0193942526,-0.0115120672,-1.9233870968,0.710935,0.3366982031,-2.9126054557,1.27
1544033069.91765,4.9857623656,-2.9556240645,-1.2470963255,0.0146326971,-0.0486913981,-1.1491935484,0.2995426563,0.1122327344,-2.8588493148,1.22
1544033070.41769,5.2293414564,-2.8101997605,-0.6699423347,0.0457052665,-0.114442296,-0.6370967742,0.1497713281,-0.2995426563,-2.8946285644,0.86
1544033070.91766,5.3496293292,-2.6718113966,-0.3535524666,0.1188829966,-0.1673577643,-0.2822580645,-0.4864695313,0.1873099219,-3.1223940318,0.42
1544033071.41748,5.4437880978,-2.5834531948,-0.0695414048,0.1886769854,-0.1883248124,-0.0725806452,-0.1122327344,0.2995426563,2.7646015352,0.31
1544033071.91766,5.4432065603,-2.4765373812,0.0297269532,0.2180780074,-0.1893677681,0.0524193548,-0.2620040625,-0.0746941406,2.2729422849,-0.14
1544033072.4177,5.4720944055,-2.4881626507,-0.044871256,0.2410339992,-0.1879998112,-0.0524193548,0.2244654688,0.4117753906,1.7936748723,-0.28
1544033072.91769,5.5558446433,-2.5492203882,-0.2021564006,0.3068721719,-0.1918359024,-0.189516129,0.2244654688,0.2244654688,1.5145967249,-0.05
1544033073.41767,5.6173912541,-2.6092509208,-0.2065177613,0.3745086953,-0.20539477,-0.2056451613,0.1497713281,-0.9729390625,1.4870205227,0.26
1544033073.91767,5.7031436478,-2.5837384447,-0.0533419913,0.4471818702,-0.2217565664,-0.0483870968,0.6362408594,0.5615467188,1.5955800022,0.4
1544033074.41765,5.7938459477,-2.4882671023,0.1277437553,0.5907564943,-0.2231123373,0.2096774194,0.0746941406,-0.7860121875,1.6704546271,0.34
1544033074.91765,5.873108118,-2.3757466441,0.3723740339,0.7052616489,-0.2002162753,0.4516129032,-0.0375385938,0.4493139844,1.8216001403,0.64
1544033075.41748,5.8620132282,-2.2090244647,0.7572983413,0.7970115383,-0.1569787904,0.814516129,0.2244654688,-0.3742367969,2.0584413198,0.8
1544033075.91746,5.8351232892,-2.0963871505,1.0677270372,0.8559706673,-0.094176408,1.1572580645,0.4493139844,0.524008125,2.2191861439,0.75
1544033076.41769,5.6667610695,-1.9747052335,1.4238161213,0.8953370689,-0.004986937,1.5524193548,-0.1122327344,0.3366982031,2.3575907536,0.72
1544033076.91768,5.469803,-1.8699793381,1.8915033024,0.8884432662,0.1316494755,1.9717741935,0.2995426563,1.04801625,2.4326399114,0.55
1544033077.41744,5.3493568356,-1.8769818077,2.0290153097,0.8544865727,0.2115661289,2.1975806452,0.1122327344,-0.4117753906,2.5158921167,0.56
1544033077.9177,5.2707110668,-1.88285885,2.223531689,0.7816867381,0.3185597926,2.564516129,-0.1122327344,-0.3742367969,2.6659904324,0.71
1544033078.41768,5.0696728253,-1.958357954,2.6725297811,0.7162237775,0.3617875277,2.8951612903,0.1122327344,0.1122327344,2.7846728216,0.45
1544033078.91769,4.9569995418,-2.0260672683,2.8831511886,0.6477303562,0.3778413855,3.0201612903,-0.524008125,0.1873099219,2.6914722395,-0.06
1544033079.41765,4.9269174052,-2.0378444959,2.8441224699,0.6035257185,0.3829575006,2.9758064516,-0.0746941406,0.1497713281,2.5497515042,-0.17
1544033079.91763,4.9265876127,-2.002273358,2.7666049114,0.6358740484,0.3764762088,2.8870967742,0.1122327344,-0.4864695313,2.4471261442,-0.08
1544033080.41768,5.0094508063,-2.0055475664,2.6964490886,0.7234336416,0.3536383811,2.8266129032,0.2620040625,0.3742367969,2.3970351947,-0.12
1544033080.91721,5.1674454961,-2.0485091836,2.5820705516,0.8550265275,0.3104968301,2.7016129032,0.0746941406,0.3742367969,2.2774801409,-0.45
1544033081.41768,5.2688895002,-2.0316416216,2.3635142369,0.9500758582,0.2673815173,2.4475806452,0.1497713281,0.4117753906,2.0385445663,-0.78
1544033081.91788,5.3717647384,-1.9741667247,2.0510222532,1.0162243085,0.2132416907,2.1008064516,-0.2995426563,-0.8235507813,1.7688911969,-0.73
1544033082.41769,5.5281623641,-1.9907854208,1.6298159788,1.0742919012,0.0948367173,1.7016129032,-0.2620040625,-0.2620040625,1.6702800942,-0.46
1544033082.91765,5.6367340414,-2.0291446004,1.4376672907,1.0878363695,0.0060612362,1.4838709677,-0.0375385938,0.2995426563,1.5968017326,-0.45
1544033083.41768,5.7185100975,-2.0580398317,1.1161582534,1.0869754883,-0.0159041817,1.2338709677,-0.2244654688,0.1122327344,1.4763740143,-0.74
1544033083.91738,5.8903556344,-2.0837772389,0.7971545916,1.0872090873,-0.0154621053,0.8508064516,-0.0746941406,0.7484735938,1.2983504306,-0.59
1544033084.41769,5.999898849,-2.1456208836,0.5296680763,1.0893835033,-0.013406889,0.6411290323,-0.2244654688,-0.0375385938,1.3100441365,-0.31
1544033084.91768,6.0941253168,-2.1775990232,0.4118998054,1.131214673,0.0165695383,0.4838709677,0.5615467188,0.3742367969,1.3058553463,-0.32
1544033085.41766,6.1565772484,-2.1873203632,0.33477516,1.1792307037,0.0433866043,0.3951612903,-0.1873099219,-0.3742367969,1.3177235853,-0.06
1544033085.91768,6.3426437339,-2.1786523029,0.2162114377,1.2939202067,0.091258514,0.3266129032,0,0.0746941406,1.358040691,-0.27
1544033086.4177,6.450096221,-2.2121694674,0.0681456373,1.4051892865,0.1287932273,0.1048387097,0.3366982031,0.2244654688,1.1967722681,-0.62
1544033086.91729,6.5287330879,-2.3061450469,-0.061239167,1.4311623564,0.1340339949,-0.0040322581,-0.1122327344,0.1497713281,1.2721704918,0.02
1544033087.41769,6.4465250946,-2.3027742269,-0.0518449384,1.3506633482,0.1343283473,-7.25114412958305E-16,0.2620040625,0.0375385938,1.3444271228,0
1544033087.91768,6.3669589692,-2.2933847177,-0.0551445792,1.2371676852,0.1347255152,-0.0040322581,-0.1497713281,0.0746941406,1.3995795272,0
1544033088.41724,6.2179449712,-2.2871011581,-0.05443321,1.108168734,0.135245675,-0.0040322581,0.2244654688,0.0746941406,1.4238396038,-0.14
1544033088.91766,6.1018676093,-2.2938378646,-0.117158238,0.9696916908,0.1334111663,-0.0806451613,0.0746941406,0.2995426563,1.3264502315,-0.52
1544033089.41766,6.0060164041,-2.3598673796,-0.3453726143,0.8288660146,0.1475485246,-0.4274193548,0.0375385938,0.0375385938,1.1166616554,-0.77
1544033089.91765,5.9284425124,-2.4782798391,-0.7199446548,0.7688306618,0.1729972619,-0.7701612903,0,0.524008125,0.933402084,-0.72
1544033090.41751,5.8631436615,-2.5882137284,-1.1330091435,0.7680526968,0.171472386,-1.1129032258,0.1873099219,0.1122327344,0.8232718082,-0.78
1544033090.91764,5.709297958,-2.8027772758,-1.5070011578,0.7951928921,0.1046807938,-1.5362903226,0.0375385938,-0.2244654688,0.8250171374,-0.67
1544033091.41764,5.5378539655,-2.9358235432,-1.8543045934,0.7939488866,0.0018240302,-1.9193548387,0.1873099219,-0.0746941406,0.9512044423,-0.74
1544033091.91739,5.4003962612,-2.9981920192,-2.1212253161,0.7670428414,-0.073164861,-2.2258064516,-0.1122327344,0.1873099219,1.1191051164,-0.71
1544033092.41771,5.1727590109,-2.9891011507,-2.3808768546,0.739723882,-0.1125686985,-2.4112903226,0.1873099219,-0.0746941406,1.5945328046,0.32
1544033092.91768,5.2155535838,-3.0124510204,-2.220190848,0.739339539,-0.1128885117,-2.2459677419,0.4493139844,-0.1122327344,2.0884609829,0.59
1544033093.41768,5.3160837227,-3.0468444666,-1.9176371916,0.7395028526,-0.1123817543,-1.8629032258,-0.4117753906,-0.2995426563,2.4534093295,1.03
1544033093.91779,5.5576087997,-2.9955930775,-1.3994217126,0.7503995571,-0.0681120542,-1.3790322581,0.0746941406,-0.2995426563,2.5607470785,0.85
1544033094.41767,5.699957188,-2.7475405387,-0.7928065728,0.7186188012,0.0439510659,-0.8709677419,0.0746941406,-0.7860121875,2.4171064811,0.68
1544033094.91766,5.7499096676,-2.605143961,-0.63040787,0.6917188093,0.0773602482,-0.6129032258,0.8607063281,0.2995426563,2.2101104318,0.59
1544033095.41766,5.7754988298,-2.5160535289,-0.4045892471,0.6968574744,0.075110661,-0.3427419355,0.4117753906,0,2.0846212586,0.55
1544033095.91769,5.8666410186,-2.3838903811,-0.0733321331,0.7777358488,0.0523609201,-0.0564516129,0.3366982031,0.6362408594,1.9381881343,0.19
1544033096.41766,5.9131386473,-2.3321379526,-0.0166562316,0.8356380398,0.0491453392,0.0080645161,-0.0746941406,-0.8607063281,1.7814575675,0.2
1544033096.91766,5.9662563281,-2.2801888166,0.0785037828,0.9210560555,0.0511475166,0.1330645161,0.2995426563,0.0375385938,1.7277014265,0
1544033097.41744,6.0302543891,-2.2577659876,0.0309847999,0.9892886133,0.0613791304,0.060483871,-0.2995426563,-0.4117753906,1.5151203237,-0.43
1544033097.9177,6.1049275376,-2.3253496641,-0.0883594067,1.0595587248,0.0643342476,-0.0806451613,0,-0.3366982031,1.4374531719,0
1544033098.41768,6.1887843196,-2.3554878405,-0.069655916,1.1472056284,0.0565062633,-0.0403225806,0,0.3366982031,1.488765852,0.1
1544033098.91724,6.2196295263,-2.3262429598,-0.0440505218,1.1841482211,0.054493247,0.0080645161,-0.1122327344,0.0375385938,1.5194836468,0
1544033099.41789,6.2100157498,-2.3168184204,-0.0222509183,1.1841482211,0.054493247,0.0080645161,0.0375385938,0,1.5030775518,0
1544033099.91777,6.2102450229,-2.3167903414,-0.0218358493,1.1841482211,0.054493247,0.0080645161,0.0375385938,-0.0375385938,1.4809118703,0
1544033100.41768,6.2107886701,-2.3164235126,-0.0218840449,1.1841482211,0.054493247,0.0080645161,0,0,1.4737560204,0
1544033100.91773,6.2103017876,-2.3163842539,-0.0215381143,1.1841482211,0.054493247,0.0080645161,0.0375385938,0.0375385938,1.4704398948,0
