Time,Ground Truth X,Ground Truth Y,Ground Truth Theta,Encoder X,Encoder Y,Encoder Theta,IMU Accel X,IMU Accel Y,IMU Theta,IMU Vel Theta,Command Lin Vel,Command Ang Vel,Model X
1544204645.67763,0,0,0,11.6683000102,0,0,0,0,0,0,0.3,0,11.7001101494
1544204646.17807,0,0,0,11.3427638896,0,0,0,0,0,0,0.3,0,11.8502421141
1544204646.67768,0,0,0,11.1418665964,0,0,0,0,0,0,0.3,0,12.000124526
1544204647.17766,0,0,0,11.1508779334,0,0,0,0,0,0,0.3,0,12.1501194477
1544204647.67768,0,0,0,11.4045481609,0,0,0,0,0,0,0.3,0,12.3001254559
1544204648.17775,0,0,0,11.8775592803,0,0,0,0,0,0,0.3,0,12.4501455545
1544204648.67808,0,0,0,12.4911363339,0,0,0,0,0,0,0.3,0,12.6002456903
1544204649.17829,0,0,0,13.1313131906,0,0,0,0,0,0,0.3,0,12.7503084183
1544204649.67764,0,0,0,13.6773310911,0,0,0,0,0,0,0.3,0,12.9001127958
1544204650.17766,0,0,0,14.0338647748,0,0,0,0,0,0,0.3,0,13.0501185179
1544204650.67808,0,0,0,14.1495196136,0,0,0,0,0,0,0.3,0,13.2002454042
1544204651.17767,0,0,0,14.0327335696,0,0,0,0,0,0,0.3,0,13.3501224518
1544204651.67812,0,0,0,13.7485152842,0,0,0,0,0,0,0.3,0,13.5002589226
1544204652.1787,0,0,0,13.4033197411,0,0,0,0,0,0,0.3,0,13.6504332304
1544204652.67773,0,0,0,13.1194306214,0,0,0,0,0,0,0.3,0,13.8001398325
1544204653.17765,0,0,0,13.0015594468,0,0,0,0,0,0,0.3,0,13.950117588
1544204653.67764,0,0,0,13.115886598,0,0,0,0,0,0,0.3,0,14.1001140118
1544204654.17808,0,0,0,13.4715966144,0,0,0,0,0,0,0.3,0,14.2502471924
1544204654.67765,0,0,0,14.0172072708,0,0,0,0,0,0,0.3,0,14.4001155138
1544204655.17769,0,0,0,14.6570208275,0,0,0,0,0,0,0.3,0,14.5501278162
1544204655.67812,0,0,0,15.2710965484,0,0,0,0,0,0,0.3,0,14.7002574205
1544204656.17763,0,0,0,15.7444891192,0,0,0,0,0,0,0.3,0,14.8501116514
1544204656.67763,0,0,0,15.9994550103,0,0,0,0,0,0,0.3,0,15.0001116514
1544204657.1781,0,0,0,16.0096462504,0,0,0,0,0,0,0.3,0,15.1502514124
1544204657.67763,0,0,0,15.80956927,0,0,0,0,0,0,0.3,0,15.3001110077
1544204658.17766,0,0,0,15.4846376565,0,0,0,0,0,0,0.3,0,15.4501194477
1544204658.67764,0,0,0,15.151285296,0,0,0,0,0,0,0.3,0,15.6001146555
1544204659.1777,0,0,0,14.9277897004,0,0,0,0,0,0,0.3,0,15.7501317501
1544204659.67852,0,0,0,14.9058303629,0,0,0,0,0,0,0.3,0,15.9003792286
1544204660.17765,0,0,0,15.1269924016,0,0,0,0,0,0,0.3,0,16.0501164436
1544204660.67763,0,0,0,15.5743174651,0,0,0,0,0,0,0.3,0,16.2001104355
1544204661.17808,0,0,0,16.1754497647,0,0,0,0,0,0,0.3,0,16.350244832
1544204661.67814,0,0,0,16.8189683252,0,0,0,0,0,0,0.3,0,16.5002640009
1544204662.17826,0,0,0,17.3844955682,0,0,0,0,0,0,0.3,0,16.6502991199
1544204662.67765,0,0,0,17.7697843501,0,0,0,0,0,0,0.3,0,16.8001155138
1544204663.17816,0,0,0,17.9182881749,0,0,0,0,0,0,0.3,0,16.9502691507
1544204663.67807,0,0,0,17.8295449873,0,0,0,0,0,0,0.3,0,17.1002436161
1544204664.17807,0,0,0,17.5622448754,0,0,0,0,0,0,0.3,0,17.2502421141
1544204664.67762,0,0,0,17.2188650864,0,0,0,0,0,0,0.3,0,17.4001074314
1544204665.17767,0,0,0,16.9195429553,0,0,0,0,0,0,0.3,0,17.5501224518
1544204665.67764,0,0,0,16.774645549,0,0,0,0,0,0,0.3,0,17.7001137257
1544204666.17809,0,0,0,16.8565055831,0,0,0,0,0,0,0.3,0,17.8502486944
1544204666.67817,0,0,0,17.1817751807,0,0,0,0,0,0,0.3,0,18.0002739429
1544204667.178,0,0,0,17.7072024565,0,0,0,0,0,0,0.3,0,18.1502211571
