Time,Ground Truth X,Ground Truth Y,Ground Truth Theta,Encoder X,Encoder Y,Encoder Theta,IMU Accel X,IMU Accel Y,IMU Theta,IMU Vel Theta
1544032731.25556,6.3338483255,-2.3436138057,-0.0226397539,1.5090810696,0.1024828777,0.0846774194,0.1122327344,-0.8982449219,2.4839525914,0.03
1544032731.75555,6.4669929613,-2.3385887211,-0.0261320969,1.6455444207,0.1145353428,0.0846774194,-0.0375385938,0.1873099219,2.4516640003,0.02
1544032732.25557,6.6005857181,-2.3456055578,-0.0125490151,1.7725689835,0.1255155253,0.0887096774,-0.0746941406,-0.5987022656,2.408030769,0.04
1544032732.75559,6.7040925188,-2.3458602304,-0.0178014913,1.9070536777,0.1372847268,0.0887096774,0.6362408594,-1.3100203125,2.3808036326,0.03
1544032733.25556,6.7040925188,-2.3458602304,-0.0178014913,1.9070536777,0.1372847268,0.0887096774,0,-0.4493139844,2.3657938011,0.01
1544032733.75557,6.6526037171,-2.3447963558,-0.0218337493,1.8557435601,0.1328688034,0.0846774194,-0.8982449219,0.4493139844,2.3675391303,0
1544032734.2551,6.5696945789,-2.3443184947,-0.0166250052,1.7137830848,0.1204893333,0.0887096774,0.2244654688,-0.4493139844,2.384643357,0.05
1544032734.75562,6.4527418007,-2.3393340576,-0.0179749274,1.5593652765,0.1071030643,0.0806451613,0.524008125,-0.1122327344,2.4040165117,0
1544032735.25559,6.2894448894,-2.334521556,-0.0143613161,1.4043863358,0.0943935316,0.0846774194,-0.1497713281,-0.6362408594,2.4368287016,0.03
1544032735.75562,6.1375663712,-2.3277743135,-0.015268522,1.2853401574,0.0840055758,0.0806451613,0.3366982031,0.2995426563,2.4666738318,-0.01
1544032736.2556,6.0481311668,-2.3278413983,-0.0157837064,1.1278897544,0.0708576225,0.0806451613,-0.4493139844,0.3366982031,2.4767967415,0
1544032736.75563,5.8945099634,-2.3221578485,-0.0043347553,0.97887638,0.0588122723,0.0846774194,-0.3366982031,0.1497713281,2.4801128671,0.01
1544032737.25561,5.7417666604,-2.3275548988,-0.0142735798,0.8120031366,0.0444072261,0.0806451613,0.1497713281,-0.0746941406,2.4754004781,0.01
1544032737.75556,5.6042157351,-2.3223070687,-0.0041603032,0.6929062922,0.0346098366,0.0846774194,0.1122327344,0.1122327344,2.4802874,0
1544032738.25557,5.3997946336,-2.3159924128,-0.0041954202,0.5205066464,0.0202476146,0.0846774194,-0.0746941406,0.2995426563,2.4830799268,0
1544032738.75557,5.3156955454,-2.3175549405,0.0051735256,0.3929360346,0.0097835758,0.0927419355,0.2620040625,-0.5615467188,2.5110051948,-0.01
1544032739.25557,5.1416535194,-2.3255202201,0.0012001418,0.2315747326,-0.004544101,0.0846774194,1.234943125,-1.6842571094,2.5111797278,0.03
1544032739.75532,5.0117702883,-2.3252777067,-0.0009202419,0.1150012681,-0.0145137647,0.0846774194,0.0375385938,0.0746941406,2.4865705853,0
1544032740.25557,4.9834836146,-2.3150980248,0.0024685617,0.1214798098,-0.0139861207,0.0887096774,-0.1497713281,0.2244654688,2.4815091305,-0.01
1544032740.75557,5.0077083859,-2.3107864883,0.0051464312,0.1503575674,-0.0113306085,0.0887096774,-0.0375385938,-0.524008125,2.4905848426,-0.01
1544032741.25559,5.0680477922,-2.3149544472,0.0068158962,0.2175923812,-0.0053566073,0.0927419355,-0.1122327344,-0.2995426563,2.4862215195,-0.01
1544032741.75556,5.1395223212,-2.31904,0.004959969,0.2947838729,0.0015252325,0.0887096774,-0.1122327344,-0.3366982031,2.4884904475,0
1544032742.25557,5.2338895442,-2.3279213617,0.0039440079,0.3724718598,0.0084694487,0.0887096774,-0.1122327344,-0.2995426563,2.4900612438,0
1544032742.75556,5.3016672678,-2.3285125953,-0.0036091211,0.436224919,0.0140770988,0.0887096774,0,0.2244654688,2.4921556389,-0.04
1544032743.25512,5.3599697768,-2.3266582444,0.0022365862,0.5243800223,0.0218693111,0.0846774194,0,0.4493139844,2.4959953633,-0.02
1544032743.75531,5.4315258614,-2.3202539437,-0.0044834036,0.589627502,0.0275977337,0.0887096774,0.0375385938,0.2620040625,2.4984388242,-0.01
1544032744.25557,5.5173591273,-2.3181678674,8.26985834162019E-05,0.6668412329,0.0342366467,0.0927419355,0.1122327344,-1.2724817188,2.4879668487,0.04
1544032744.75519,5.5968820363,-2.3219013109,-0.0129032048,0.7445139358,0.0413697703,0.0846774194,-0.1873099219,0.6737794531,2.4797638012,0.1
1544032745.25558,5.6823849326,-2.3093768951,-0.0001928711,0.8247142636,0.048272294,0.0887096774,-0.3366982031,-0.1873099219,2.4691172928,0.1
1544032745.75558,5.6899237952,-2.2753215594,0.0113746169,0.9019163321,0.0550599468,0.0927419355,0.3742367969,0.1873099219,2.4565509222,0.06
1544032746.25557,5.6167644431,-2.4499412445,-0.0076141811,0.9626592268,0.0606467989,0.0846774194,0.0375385938,0.0746941406,2.4701644903,0.01
1544032746.75555,5.6390894105,-2.4137743856,0.00567073,1.0388717196,0.0672674979,0.0887096774,0.1497713281,0.3742367969,2.4694663586,0.03
1544032747.25555,5.6356124971,-2.3944741082,0.0112444016,1.1165650139,0.0741777811,0.0887096774,0.0375385938,0.2244654688,2.4743532806,0.01
1544032747.75556,5.6588300806,-2.3948598138,0.0195933748,1.1997483019,0.0814346767,0.0927419355,-0.0375385938,0.2244654688,2.4703390233,-0.02
1544032748.25556,5.6285606031,-2.390244258,0.0179505267,1.2575117851,0.0866593748,0.0927419355,0,0.1497713281,2.4661502331,0
1544032748.75556,5.6360534581,-2.3906747274,0.0124130382,1.3406724746,0.0941530965,0.0887096774,0.1497713281,0.1873099219,2.4666738318,0
1544032749.25555,5.6307882275,-2.390423515,0.0112066372,1.3994404793,0.0993801056,0.0887096774,-0.2995426563,0.2620040625,2.4729570172,0.14
1544032749.75558,5.6703596752,-2.3540658209,0.0142341513,1.4791166604,0.1065618834,0.0887096774,0.2995426563,0.1497713281,2.4630086404,0.04
1544032750.25557,5.7278442672,-2.3169823033,0.0054873163,1.5578121504,0.1134823671,0.0887096774,-0.0746941406,-1.1602489844,2.4525366649,0
1544032750.75554,5.8104409701,-2.3173066858,0.0080272287,1.6355136673,0.1202901549,0.0887096774,0.1497713281,0.2620040625,2.4565509222,-0.01
1544032751.25555,5.8581730317,-2.3200225747,0.0002644734,1.6952777398,0.1256057574,0.0887096774,-0.2244654688,0.3366982031,2.4530602637,-0.02
1544032751.75557,5.9525467017,-2.3209457194,-0.00752146,1.7894052066,0.1339777483,0.0846774194,-0.4117753906,0.2620040625,2.4595179819,0
1544032752.25559,6.0288466976,-2.3182110448,-0.0054911108,1.8691008429,0.1409122958,0.0846774194,-0.0746941406,0,2.4738296818,0
1544032752.75554,6.0836601339,-2.3160387769,-0.0023165651,1.9273902903,0.1458599254,0.0887096774,-0.3742367969,-0.0375385938,2.4822072622,-0.01
1544032753.25556,6.1316309767,-2.3165859257,-0.0061633125,1.9911468569,0.151427406,0.0887096774,-0.0375385938,-0.0746941406,2.4815091305,-0.01
1544032753.75556,6.209883992,-2.3196500024,-0.0052236414,2.0748165585,0.1588692494,0.0887096774,0.1122327344,0.0375385938,2.484999789,0
1544032754.25555,6.2641759483,-2.3269228767,-0.0114601957,2.1405477407,0.1648107156,0.0887096774,0.0746941406,-0.1497713281,2.4802874,0.01
1544032754.75556,6.2845096085,-2.3291119755,-0.0077895817,2.1614651661,0.1666711764,0.0887096774,-0.1122327344,0.0746941406,2.4823817951,0
1544032755.25556,6.2841269893,-2.3291309973,-0.007687625,2.1614651661,0.1666711764,0.0887096774,0.0375385938,0.0375385938,2.4804619329,0
1544032755.75555,6.2834555597,-2.3290000728,-0.0071787647,2.1614651661,0.1666711764,0.0887096774,0.0746941406,0.0375385938,2.4788911366,0
1544032756.25554,6.2841414556,-2.3294070656,-0.0079353102,2.1614651661,0.1666711764,0.0887096774,0.0375385938,0,2.4795892683,0
1544032756.75558,6.2844092024,-2.3291411874,-0.0078763695,2.1614651661,0.1666711764,0.0887096774,0.2244654688,0.1122327344,2.4760986098,-0.04
1544032757.25556,6.3491779818,-2.3290155605,-0.0164971307,2.1614651661,0.1666711764,0.0887096774,-0.710935,0.0746941406,2.4748768793,-0.03
1544032757.75557,6.1889639954,-2.2993255205,0.0045454198,2.1614651661,0.1666711764,0.0887096774,-0.710935,-1.4222530469,2.5415484568,0.17
1544032758.25555,6.1889639954,-2.2993255205,0.0045454198,2.1614651661,0.1666711764,0.0887096774,1.2724817188,-0.8982449219,2.4998350876,0.09
1544032758.75556,5.7202585526,-2.2602440048,-0.0014650185,2.1614651661,0.1666711764,0.0887096774,0.1873099219,0.8607063281,2.489537645,0.26
1544032759.25557,5.503074234,-2.2605624207,0.0237970741,2.1614651661,0.1666711764,0.0887096774,-0.5987022656,0,2.4631831733,0.06
1544032759.75535,5.3517241318,-2.2731860745,0.0231330061,2.1614651661,0.1666711764,0.0887096774,0,0.1122327344,2.4684191611,0
1544032760.25555,5.3518549653,-2.2945662746,0.0247543203,2.1614651661,0.1666711764,0.0887096774,-0.0375385938,0.1122327344,2.4781930049,0
1544032760.75563,5.3519313559,-2.2943025818,0.0246552275,2.1614651661,0.1666711764,0.0887096774,-0.0746941406,0.0375385938,2.4891885792,0
1544032761.25555,5.352127243,-2.2942190313,0.0243882049,2.1614651661,0.1666711764,0.0887096774,-0.0746941406,0.0375385938,2.4888395133,0
1544032761.75556,5.3523709797,-2.2939463872,0.0241136324,2.1614651661,0.1666711764,0.0887096774,0,0.0375385938,2.4991369559,0
1544032762.25556,5.3628007612,-2.2936938931,0.0201409614,2.171926473,0.1675712764,0.0846774194,0.2995426563,0.4864695313,2.4914575072,0.01
1544032762.75556,5.4167786889,-2.2957398691,0.0246681677,2.2496310727,0.1743368337,0.0846774194,0.0746941406,0.1873099219,2.4816836634,-0.01
1544032763.25555,5.4919773471,-2.2868128666,0.0162734593,2.3133757166,0.1800206531,0.0846774194,0.0746941406,0.0746941406,2.4794147354,-0.02
1544032763.75539,5.5697838448,-2.2879546639,0.0240661367,2.3955577275,0.187233025,0.0887096774,0.0375385938,-0.1497713281,2.466324766,0.01
1544032764.25558,5.651345631,-2.2889847734,0.0227323691,2.4772352934,0.1944976817,0.0887096774,-0.1497713281,-0.3742367969,2.4548055929,-0.01
1544032764.75516,5.7291407663,-2.2924457683,0.0208185576,2.5399961575,0.1999725532,0.0887096774,-0.2244654688,-0.1122327344,2.4539329283,0.04
1544032765.25556,5.8157732235,-2.2953940942,0.0173246504,2.6191767951,0.2070900164,0.0846774194,0.1122327344,0.2620040625,2.4584707844,-0.02
1544032765.75555,5.8942423519,-2.2934749067,0.0211138011,2.699382464,0.2139545579,0.0887096774,-0.0746941406,0.1873099219,2.4633577063,0.02
1544032766.25557,5.9658675653,-2.2930578308,0.0160649265,2.7770757583,0.2208648411,0.0887096774,0.0375385938,-0.3366982031,2.4654521014,0.01
1544032766.75557,6.0161402002,-2.2911287668,0.0153431136,2.8388319666,0.2263576303,0.0887096774,0.0746941406,-0.4864695313,2.4771458074,0
1544032767.25559,6.0736336473,-2.2873605884,0.0088983826,2.8970944482,0.231622664,0.0846774194,0.1122327344,0.3742367969,2.4792402025,-0.01
1544032767.75557,6.1563412962,-2.2877430279,0.0116189073,2.9942273135,0.2400534837,0.0887096774,0.3742367969,-1.0855548438,2.4774948732,0.01
1544032768.25555,6.2101093788,-2.2928325602,0.0028666337,3.062441783,0.2462846359,0.0846774194,0.0375385938,0,2.475749544,-0.02
1544032768.75559,6.2896338098,-2.2907144876,0.0069005765,3.1286822269,0.2521276928,0.0887096774,0.0375385938,0.524008125,2.4750514123,-0.03
1544032769.25555,6.3522985981,-2.2910576812,0.0151689655,3.2118614009,0.2594388717,0.0927419355,0.1873099219,0.1873099219,2.4558527905,0.01
1544032769.75557,6.4321185278,-2.2818075709,0.0119287112,3.289034775,0.266541752,0.0887096774,-0.1873099219,0,2.4410174918,-0.01
1544032770.25559,6.5009076796,-2.2818111843,0.0122760589,3.3617473539,0.2730070115,0.0887096774,0.4493139844,-0.4117753906,2.4294983188,-0.02
1544032770.75557,6.5447305806,-2.2858130326,0.0122188967,3.4015900689,0.2765507465,0.0887096774,0.0375385938,-0.1873099219,2.4136158226,0
1544032771.25526,6.5768618672,-2.2854892605,0.0116199672,3.4264917658,0.2787655808,0.0887096774,-0.0746941406,-0.0375385938,2.3951153325,0
1544032771.75559,6.5690611736,-2.2863395195,0.0073537346,3.4175333286,0.2779019954,0.0887096774,-0.0746941406,-0.2244654688,2.3949407996,-0.02
1544032772.25559,6.505202931,-2.2892463363,0.0092726638,3.3448055499,0.271613502,0.0887096774,0.6737794531,-0.5615467188,2.4162338165,0.02
1544032772.75561,6.3506427878,-2.280508468,0.0195701192,3.1650169075,0.2556306405,0.0927419355,0,-0.2244654688,2.4335125761,0.03
1544032773.25559,6.1979915848,-2.2890438884,0.0143423778,2.995720302,0.24020247,0.0927419355,-0.0375385938,-0.0375385938,2.4682446282,0.02
1544032773.75561,6.0473625102,-2.2891753519,0.0175996188,2.8653051199,0.2278560642,0.0927419355,-0.2995426563,0.2244654688,2.4778439391,0
1544032774.25556,5.9123432083,-2.2895117262,0.0218212849,2.7099755223,0.213409053,0.0927419355,-0.4493139844,0.4117753906,2.482730861,0
1544032774.75557,5.7563544214,-2.2971480186,0.0170576647,2.5561678127,0.1988160679,0.0887096774,0,-0.1122327344,2.4713862208,0
1544032775.256,5.5964288753,-2.2957984096,0.0280578808,2.39533363,0.1841770019,0.0927419355,-0.2244654688,-0.1122327344,2.4767967415,-0.02
1544032775.75554,5.4605060996,-2.2957676139,0.0302049377,2.2733536574,0.172920892,0.0967741935,0.0375385938,-0.1873099219,2.4839525914,0.01
1544032776.25511,5.3646733833,-2.2955110172,0.0325645401,2.1957336036,0.1652338162,0.0967741935,-0.1122327344,0,2.4705135562,0.02
1544032776.75548,5.4129089635,-2.2942359572,0.0365678021,2.2524834682,0.1705586198,0.0967741935,0,-0.1873099219,2.4701644903,0.01
1544032777.2552,5.5585723723,-2.2882623774,0.0274098069,2.422655015,0.1873518905,0.0967741935,0.2620040625,-0.1122327344,2.4678955623,0.01
1544032777.75557,5.7307266436,-2.2915403187,0.0310906455,2.5843747553,0.2032335291,0.1008064516,-0.2244654688,0.0746941406,2.4584707844,0
1544032778.25557,5.8763383597,-2.2835778237,0.0278578806,2.6241521508,0.207449494,0.1008064516,0.1122327344,0.2995426563,2.4804619329,0
1544032778.75555,5.7215194719,-2.2944966081,0.0335226436,2.5340914232,0.1985486341,0.0967741935,-0.2620040625,-0.0746941406,2.4870941841,-0.01
1544032779.25558,5.5601479178,-2.2933341877,0.0351071873,2.3499710648,0.1805470919,0.0967741935,-0.2995426563,-0.6362408594,2.482730861,-0.04
1544032779.75554,5.4275316362,-2.2931379381,0.0372089842,2.2275465779,0.1686624369,0.0967741935,2.3951921094,-0.1497713281,2.4848252561,0.01
1544032780.25539,5.360192138,-2.3014158022,0.0363309022,2.1981886216,0.1657699042,0.0927419355,0.6362408594,0.0746941406,2.4750514123,-0.01
1544032780.75516,5.4482688478,-2.2956722459,0.0353851459,2.2852937753,0.1740678534,0.0967741935,0.5615467188,-0.3366982031,2.4738296818,0.02
1544032781.25557,5.5951967513,-2.2865669856,0.0369109178,2.4575139424,0.1904421988,0.0967741935,0.0746941406,0.2995426563,2.4656266343,0
1544032781.75557,5.7223077378,-2.291479945,0.0350422002,2.5859289283,0.2026957111,0.0967741935,0.4117753906,0.5615467188,2.4645794367,0
1544032782.25555,5.8424256684,-2.2940358151,0.0280461795,2.7048799284,0.2141277097,0.0927419355,-0.9357835156,-0.2995426563,2.4754004781,-0.06
1544032782.75556,5.8669443543,-2.2943762659,0.0243813033,2.6750168025,0.2112671606,0.0927419355,-0.2244654688,-0.1873099219,2.4855233878,0.04
1544032783.25557,5.715976827,-2.3000075518,0.0312859565,2.5211527308,0.1972804256,0.0967741935,-0.2620040625,0.1873099219,2.4933773694,0.03
1544032783.75556,5.5460018484,-2.2970444405,0.0328246941,2.3603977931,0.1818084358,0.0927419355,0.1873099219,0.0746941406,2.4767967415,-0.01
1544032784.25557,5.4570039119,-2.2939362152,0.0349797895,2.244411152,0.1708930997,0.0967741935,-0.1497713281,0,2.484999789,0
1544032784.75557,5.2954044605,-2.3031899573,0.037030673,2.0831571966,0.1553787436,0.0967741935,-0.2995426563,0.2995426563,2.494250034,0.01
1544032785.25559,5.1159341183,-2.3178966162,0.037424532,1.9253683426,0.1403911795,0.0927419355,0.0746941406,0.1873099219,2.4937264352,-0.02
1544032785.75554,5.0500543035,-2.316062,0.0362541003,1.8496851209,0.1334633436,0.0927419355,0.0746941406,0,2.4797638012,0
1544032786.25556,5.0113498795,-2.3040038475,0.0372067957,1.8496851209,0.1334633436,0.0927419355,0.0746941406,0.0375385938,2.4876177829,0
1544032786.75556,5.0126303889,-2.304382123,0.0377154658,1.8501831549,0.1335076403,0.0967741935,0.0746941406,0.0746941406,2.4884904475,0
